query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
GET request to /app/api/plugin/listCustomTemplates/PLUGIN for Share module,/app/api/plugin/listCustomTemplates/PLUGIN,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:42:11.562Z
Can I see plugin templates and their profile info with the Share feature?,/app/api/plugin/listCustomTemplates/PLUGIN,GET,Share,"Share (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:42:11.562Z
How do I retrieve app bootstrap data for plugin monitors in Site24x7?,/app/api/customize_report,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:42:17.325Z
get customize_report plugin monitor,/app/api/customize_report,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:42:17.325Z
Fetch general startup shell info for app using Site24x7 API,/app/api/customize_report,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:42:17.325Z
where can I see app-wide shell data for plugin monitor module?,/app/api/customize_report,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:42:17.325Z
How do I update an agent upgrade profile in Site24x7 Server Monitor?,/app/api/upgrade_profile/{id},PUT,Server Monitor,Upgrade Profile – CRUD,True,2026-07-02T06:42:22.728Z
change upgrade profile settings for a server monitor agent,/app/api/upgrade_profile/{id},PUT,Server Monitor,Upgrade Profile – CRUD,True,2026-07-02T06:42:22.728Z
PUT request to upgrade_profile endpoint for modifying profile details,/app/api/upgrade_profile/{id},PUT,Server Monitor,Upgrade Profile – CRUD,True,2026-07-02T06:42:22.728Z
edit existing upgrade profile schedule and parameters,/app/api/upgrade_profile/{id},PUT,Server Monitor,Upgrade Profile – CRUD,True,2026-07-02T06:42:22.728Z
How do I retrieve scheduled maintenance information in Site24x7?,/app/api/maintenance,GET,Operations,Scheduled Maintenance,True,2026-07-02T06:42:28.484Z
get scheduled maintenance stuff,/app/api/maintenance,GET,Operations,Scheduled Maintenance,True,2026-07-02T06:42:28.484Z
Fetch scheduled maintenance using GET /app/api/maintenance,/app/api/maintenance,GET,Operations,Scheduled Maintenance,True,2026-07-02T06:42:28.484Z
Show me upcoming maintenance periods for my monitors,/app/api/maintenance,GET,Operations,Scheduled Maintenance,True,2026-07-02T06:42:28.484Z
How do I fetch operations dashboard widget data using GET?,/app/api/dashboards/widgets/15698000428676021,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:42:33.628Z
dashboard widget rendering info for operations module,/app/api/dashboards/widgets/15698000428676021,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:42:33.628Z
Show me the alerts and notifications for dashboard widget 15698000428676021,/app/api/dashboards/widgets/15698000428676021,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:42:33.628Z
GET /app/api/dashboards/widgets/15698000428676021 - what fields are in the response?,/app/api/dashboards/widgets/15698000428676021,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:42:33.628Z
How can I retrieve alert log views using the Site24x7 API?,/app/api/applog/logtype_views,GET,Operations,Alert Logs,True,2026-07-02T06:42:39.017Z
get data for alert logtype_views endpoint,/app/api/applog/logtype_views,GET,Operations,Alert Logs,True,2026-07-02T06:42:39.017Z
Fetch alert logs views with GET /app/api/applog/logtype_views,/app/api/applog/logtype_views,GET,Operations,Alert Logs,True,2026-07-02T06:42:39.017Z
Show me alert log view settings in Operations module,/app/api/applog/logtype_views,GET,Operations,Alert Logs,True,2026-07-02T06:42:39.017Z
What are the available IT automation action types in Site24x7?,/app/api/it_automation_types,GET,Automations,IT Automation – CRUD,True,2026-07-02T06:42:44.148Z
list it automation types api,/app/api/it_automation_types,GET,Automations,IT Automation – CRUD,True,2026-07-02T06:42:44.148Z
GET supported automation actions,/app/api/it_automation_types,GET,Automations,IT Automation – CRUD,True,2026-07-02T06:42:44.148Z
show me all IT automation types for automations module,/app/api/it_automation_types,GET,Automations,IT Automation – CRUD,True,2026-07-02T06:42:44.148Z
How do I fetch competitor status pages via Site24x7 API?,/sp/api/migrate/competitor/pages,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:42:49.862Z
pull statusiq competitor pages?,/sp/api/migrate/competitor/pages,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:42:49.862Z
GET endpoint to retrieve data from /sp/api/migrate/competitor/pages,/sp/api/migrate/competitor/pages,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:42:49.862Z
Show me the API for migrating competitor status pages in Operations module,/sp/api/migrate/competitor/pages,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:42:49.862Z
How do I retrieve the current user's profile and preferences via API?,/app/api/client_data/user,GET,Automations,Client / Session Data,True,2026-07-02T06:42:55.781Z
get my user session data Site24x7,/app/api/client_data/user,GET,Automations,Client / Session Data,True,2026-07-02T06:42:55.781Z
Fetch current user feature flags using GET /app/api/client_data/user,/app/api/client_data/user,GET,Automations,Client / Session Data,True,2026-07-02T06:42:55.781Z
show me my account config and settings,/app/api/client_data/user,GET,Automations,Client / Session Data,True,2026-07-02T06:42:55.781Z
How do I fetch data for the Operations dashboard widget in Site24x7?,/app/api/dashboards/widgets/15698000417287005,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:43:00.892Z
get widget info for dashboard operations,/app/api/dashboards/widgets/15698000417287005,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:43:00.892Z
Retrieve Operations dashboard widget rendering details using GET method,/app/api/dashboards/widgets/15698000417287005,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:43:00.892Z
show me alerts and notifications from dashboard widget 15698000417287005,/app/api/dashboards/widgets/15698000417287005,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:43:00.892Z
How do I list monitors linked to a resource profile in Site24x7?,/app/api/resource_profile/associated_monitors,GET,Server Monitor,Resource Profile – Associated Monitors,True,2026-07-02T06:43:06.681Z
Show me associated monitors for a resource profile,/app/api/resource_profile/associated_monitors,GET,Server Monitor,Resource Profile – Associated Monitors,True,2026-07-02T06:43:06.681Z
GET monitors for resource_profile in server monitor,/app/api/resource_profile/associated_monitors,GET,Server Monitor,Resource Profile – Associated Monitors,True,2026-07-02T06:43:06.681Z
pull all monitors tied to a resource profile,/app/api/resource_profile/associated_monitors,GET,Server Monitor,Resource Profile – Associated Monitors,True,2026-07-02T06:43:06.681Z
How do I fetch the monitor status count using Site24x7 API?,/app/api/monitors/status/count,GET,Share,General App Bootstrap,True,2026-07-02T06:43:11.901Z
get monitor counts at startup,/app/api/monitors/status/count,GET,Share,General App Bootstrap,True,2026-07-02T06:43:11.901Z
Retrieve app bootstrap monitor status via GET /app/api/monitors/status/count,/app/api/monitors/status/count,GET,Share,General App Bootstrap,True,2026-07-02T06:43:11.901Z
What's the total monitor count for app shell?,/app/api/monitors/status/count,GET,Share,General App Bootstrap,True,2026-07-02T06:43:11.901Z
How can I retrieve the available email templates for notification profiles in Site24x7?,https://www.site24x7.com/app/api/short/email_templates,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:43:17.226Z
get email templates list for dropdown,https://www.site24x7.com/app/api/short/email_templates,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:43:17.226Z
Fetch id and name of all Email Templates via GET method,https://www.site24x7.com/app/api/short/email_templates,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:43:17.226Z
Where do I pick which email template to attach in notification profiles?,https://www.site24x7.com/app/api/short/email_templates,GET,Configuration Profiles,Notification Profile,True,2026-07-02T06:43:17.226Z
How do I retrieve app bootstrap data in Site24x7?,/wmssrv/register,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:43:22.452Z
get general app startup info endpoint,/wmssrv/register,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:43:22.452Z
fetch /wmssrv/register startup shell details,/wmssrv/register,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:43:22.452Z
What's the API call for app-wide initialization data?,/wmssrv/register,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:43:22.452Z
How do I create a new email template in Site24x7?,https://www.site24x7.com/app/api/email_templates,POST,Configuration Profiles,Email Templates,True,2026-07-02T06:43:27.676Z
make email template w/ custom subject,https://www.site24x7.com/app/api/email_templates,POST,Configuration Profiles,Email Templates,True,2026-07-02T06:43:27.676Z
POST email_templates endpoint for configuration profiles,https://www.site24x7.com/app/api/email_templates,POST,Configuration Profiles,Email Templates,True,2026-07-02T06:43:27.676Z
Add custom email template with display_name and message,https://www.site24x7.com/app/api/email_templates,POST,Configuration Profiles,Email Templates,True,2026-07-02T06:43:27.676Z
How do I fetch data for Operations dashboard widget rendering in Site24x7?,/app/api/dashboards/widgets/15698000407685860,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:43:33.101Z
get widget 15698000407685860 data,/app/api/dashboards/widgets/15698000407685860,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:43:33.101Z
Retrieve data using GET /app/api/dashboards/widgets/15698000407685860,/app/api/dashboards/widgets/15698000407685860,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:43:33.101Z
show me ops dashboard widget info,/app/api/dashboards/widgets/15698000407685860,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:43:33.101Z
How do I retrieve the details of a specific APM business transaction rule by ID?,https://www.site24x7.com/app/api/apminsight/business_txn_rules/{id},GET,Configuration Profiles,APM Business Transaction Rules,True,2026-07-02T06:43:39.241Z
get biz txn rule full info site24x7,https://www.site24x7.com/app/api/apminsight/business_txn_rules/{id},GET,Configuration Profiles,APM Business Transaction Rules,True,2026-07-02T06:43:39.241Z
Fetch configuration profile for business transaction rule using GET method,https://www.site24x7.com/app/api/apminsight/business_txn_rules/{id},GET,Configuration Profiles,APM Business Transaction Rules,True,2026-07-02T06:43:39.241Z
Show me the match conditions for a business transaction rule,https://www.site24x7.com/app/api/apminsight/business_txn_rules/{id},GET,Configuration Profiles,APM Business Transaction Rules,True,2026-07-02T06:43:39.241Z
How do I retrieve alert logs from a specific time window in Site24x7?,/app/api/applog/search/22-06-2026%2000:00:00/22-06-2026%2003:03:42/1-1000/desc,GET,Operations,Alert Logs,True,2026-07-02T06:43:44.805Z
get alert logs api endpoint for June 22 2026 early morning,/app/api/applog/search/22-06-2026%2000:00:00/22-06-2026%2003:03:42/1-1000/desc,GET,Operations,Alert Logs,True,2026-07-02T06:43:44.805Z
Fetch alert logs with GET request for a custom date range,/app/api/applog/search/22-06-2026%2000:00:00/22-06-2026%2003:03:42/1-1000/desc,GET,Operations,Alert Logs,True,2026-07-02T06:43:44.805Z
"show me all alert logs between midnight and 3am, descending order",/app/api/applog/search/22-06-2026%2000:00:00/22-06-2026%2003:03:42/1-1000/desc,GET,Operations,Alert Logs,True,2026-07-02T06:43:44.805Z
How do I update my status message preference in Site24x7?,/app/api/status_message,PUT,My Account,Personal Settings,True,2026-07-02T06:43:49.907Z
change status_msg_preference quick,/app/api/status_message,PUT,My Account,Personal Settings,True,2026-07-02T06:43:49.907Z
PUT personal settings status_message API,/app/api/status_message,PUT,My Account,Personal Settings,True,2026-07-02T06:43:49.907Z
modify personal settings status message,/app/api/status_message,PUT,My Account,Personal Settings,True,2026-07-02T06:43:49.907Z
How can I retrieve a summary of notification profiles in Site24x7?,/app/api/short/notification_profiles,GET,Inventory,Notification Profiles,True,2026-07-02T06:43:54.945Z
get short notification profiles list,/app/api/short/notification_profiles,GET,Inventory,Notification Profiles,True,2026-07-02T06:43:54.945Z
Show me notification profile names and IDs,/app/api/short/notification_profiles,GET,Inventory,Notification Profiles,True,2026-07-02T06:43:54.945Z
fetch summarized notification_profiles via GET,/app/api/short/notification_profiles,GET,Inventory,Notification Profiles,True,2026-07-02T06:43:54.945Z
How do I retrieve portal account settings using Site24x7 Automations API?,/app/api/account_settings,GET,Automations,Account Settings,True,2026-07-02T06:44:00.156Z
get account_settings endpoint info,/app/api/account_settings,GET,Automations,Account Settings,True,2026-07-02T06:44:00.156Z
Fetch account configuration details (GET /app/api/account_settings),/app/api/account_settings,GET,Automations,Account Settings,True,2026-07-02T06:44:00.156Z
show me my org_info and admin from account settings,/app/api/account_settings,GET,Automations,Account Settings,True,2026-07-02T06:44:00.156Z
How do I fetch Zia AI recommendations using the Site24x7 API?,/app/api/genai/recommendation,GET,Zia Settings,AI Recommendations,True,2026-07-02T06:44:05.328Z
get ai recs for my monitors,/app/api/genai/recommendation,GET,Zia Settings,AI Recommendations,True,2026-07-02T06:44:05.328Z
