query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
How can I see the trend report for Azure Autoscale Setting?,/app/api/reports/trend/type/AZURE-AUTOSCALESET,GET,Reports,Azure Autoscale Setting,True,2026-07-06T05:51:04.835Z
fetch Azure Autoscale Setting trend reports,/app/api/reports/trend/type/AZURE-AUTOSCALESET,GET,Reports,Azure Autoscale Setting,True,2026-07-06T05:51:04.835Z
How can I view the summary report for my Azure Redis Cache?,/app/api/reports/summary/type/AZURE-REDIS,GET,Reports,Azure Redis Cache,True,2026-07-06T05:51:07.498Z
fetch Azure Redis Cache summary report,/app/api/reports/summary/type/AZURE-REDIS,GET,Reports,Azure Redis Cache,True,2026-07-06T05:51:07.498Z
How can I view performance trends for my Azure Redis Cache?,/app/api/reports/trend/type/AZURE-REDIS,GET,Reports,Azure Redis Cache,True,2026-07-06T05:51:09.842Z
fetch Azure Redis Cache trend report,/app/api/reports/trend/type/AZURE-REDIS,GET,Reports,Azure Redis Cache,True,2026-07-06T05:51:09.842Z
How can I view a summary report for my Azure SQL Database performance?,/app/api/reports/summary/type/AZURE-SQLDATABASE,GET,Reports,Azure SQL Database,True,2026-07-06T05:51:12.438Z
get Azure SQL Database summary report,/app/api/reports/summary/type/AZURE-SQLDATABASE,GET,Reports,Azure SQL Database,True,2026-07-06T05:51:12.438Z
How can I view performance trends for my Azure SQL Database?,/app/api/reports/trend/type/AZURE-SQLDATABASE,GET,Reports,Azure SQL Database,True,2026-07-06T05:51:14.966Z
fetch Azure SQL Database trend report,/app/api/reports/trend/type/AZURE-SQLDATABASE,GET,Reports,Azure SQL Database,True,2026-07-06T05:51:14.966Z
How can I view the summary report for Azure DNS in Site24x7?,/app/api/reports/summary/type/AZURE-DNS,GET,Reports,Azure DNS,True,2026-07-06T05:51:17.425Z
get Azure DNS summary report,/app/api/reports/summary/type/AZURE-DNS,GET,Reports,Azure DNS,True,2026-07-06T05:51:17.425Z
How can I check the trend report for Azure DNS performance?,/app/api/reports/trend/type/AZURE-DNS,GET,Reports,Azure DNS,True,2026-07-06T05:51:19.944Z
fetch Azure DNS trend report data,/app/api/reports/trend/type/AZURE-DNS,GET,Reports,Azure DNS,True,2026-07-06T05:51:19.944Z
How can I view the summary report for my Azure Automation Accounts?,/app/api/reports/summary/type/AZURE-AUTOMATION,GET,Reports,Azure Automation Account,True,2026-07-06T05:51:22.370Z
fetch Azure Automation Account summary report,/app/api/reports/summary/type/AZURE-AUTOMATION,GET,Reports,Azure Automation Account,True,2026-07-06T05:51:22.370Z
How can I view trend reports for my Azure Automation Accounts?,/app/api/reports/trend/type/AZURE-AUTOMATION,GET,Reports,Azure Automation Account,True,2026-07-06T05:51:24.917Z
fetch Azure Automation Account trend report,/app/api/reports/trend/type/AZURE-AUTOMATION,GET,Reports,Azure Automation Account,True,2026-07-06T05:51:24.917Z
How can I check the highest latency for Azure Key Vault services?,/app/api/reports/top_n/AZURE-VAULT/service_api_latency,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:27.311Z
fetch top service API latency report for Azure Key Vault,/app/api/reports/top_n/AZURE-VAULT/service_api_latency,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:27.311Z
How can I see which Azure Key Vault services are getting the most API hits?,/app/api/reports/top_n/AZURE-VAULT/service_api_hit,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:29.918Z
fetch top N service API hit report for Azure Key Vault,/app/api/reports/top_n/AZURE-VAULT/service_api_hit,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:29.918Z
How can I view saturation metrics for my Azure Key Vaults?,/app/api/reports/top_n/AZURE-VAULT/saturation_shoebox,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:32.507Z
get top N Azure Key Vault shoebox saturation report,/app/api/reports/top_n/AZURE-VAULT/saturation_shoebox,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:32.507Z
How can I view a summary report for my Azure Key Vaults?,/app/api/reports/summary/type/AZURE-VAULT,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:35.140Z
fetch Azure Key Vault summary report,/app/api/reports/summary/type/AZURE-VAULT,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:35.140Z
How can I view the trend report for Azure Key Vault in Site24x7?,/app/api/reports/trend/type/AZURE-VAULT,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:37.820Z
get Azure Key Vault trend data report,/app/api/reports/trend/type/AZURE-VAULT,GET,Reports,Azure Key Vault,True,2026-07-06T05:51:37.820Z
How can I view a summary report for my Azure Virtual Network Gateways?,/app/api/reports/summary/type/AZURE-VNETGATEWAY,GET,Reports,Azure Virtual Network Gateway,True,2026-07-06T05:51:40.232Z
fetch Azure Virtual Network Gateway summary report,/app/api/reports/summary/type/AZURE-VNETGATEWAY,GET,Reports,Azure Virtual Network Gateway,True,2026-07-06T05:51:40.232Z
How can I see the availability summary for my Azure Virtual Network Gateway?,/app/api/reports/availability_summary/type/AZURE-VNETGATEWAY,GET,Reports,Azure Virtual Network Gateway,True,2026-07-06T05:51:42.595Z
fetch Azure Virtual Network Gateway availability summary report,/app/api/reports/availability_summary/type/AZURE-VNETGATEWAY,GET,Reports,Azure Virtual Network Gateway,True,2026-07-06T05:51:42.595Z
How can I view the trend report for my Azure Virtual Network Gateway?,/app/api/reports/trend/type/AZURE-VNETGATEWAY,GET,Reports,Azure Virtual Network Gateway,True,2026-07-06T05:51:45.150Z
fetch Azure Virtual Network Gateway performance trends report,/app/api/reports/trend/type/AZURE-VNETGATEWAY,GET,Reports,Azure Virtual Network Gateway,True,2026-07-06T05:51:45.150Z
How can I check the availability summary for my Azure Service Bus Queue?,/app/api/reports/availability_summary/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:47.779Z
fetch Azure Service Bus Queue availability summary report,/app/api/reports/availability_summary/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:47.779Z
How can I see downtime reports for my Azure Service Bus Queue?,/app/api/reports/outages/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:50.370Z
fetch outage history for Azure Service Bus Queue,/app/api/reports/outages/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:50.370Z
How can I see performance reports for my Azure Service Bus Queues?,/app/api/reports/performance/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:52.806Z
fetch Azure SBQueue performance report data,/app/api/reports/performance/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:52.806Z
How can I view a summary report for my Azure Service Bus Queues?,/app/api/reports/summary/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:55.211Z
fetch Azure Service Bus Queue summary reports,/app/api/reports/summary/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:55.211Z
How can I view the trend report for my Azure Service Bus Queues?,/app/api/reports/trend/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:57.812Z
fetch Azure Service Bus Queue trend reports,/app/api/reports/trend/type/AZURE-SBQUEUE,GET,Reports,Azure Service Bus Queue,True,2026-07-06T05:51:57.812Z
How can I view Azure Application Insight component trends over time?,/app/api/reports/trend/type/AZURE-INSIGHTCOMPONENTS,GET,Reports,Azure Application Insight,True,2026-07-06T05:52:00.573Z
fetch trend report for Azure Application Insight components,/app/api/reports/trend/type/AZURE-INSIGHTCOMPONENTS,GET,Reports,Azure Application Insight,True,2026-07-06T05:52:00.573Z
How can I view usage trends for my Azure Container Registry?,/app/api/reports/trend/type/AZURE-REGISTRY,GET,Reports,Azure Container Registry,True,2026-07-06T05:52:03.107Z
get Azure Container Registry trend report,/app/api/reports/trend/type/AZURE-REGISTRY,GET,Reports,Azure Container Registry,True,2026-07-06T05:52:03.107Z
How can I view the summary report for my Azure SQL Managed Instance?,/app/api/reports/summary/type/AZURE-MANAGEINSTANCE,GET,Reports,Azure SQL Managed Instance,True,2026-07-06T05:52:05.476Z
get Azure SQL Managed Instance summary report,/app/api/reports/summary/type/AZURE-MANAGEINSTANCE,GET,Reports,Azure SQL Managed Instance,True,2026-07-06T05:52:05.476Z
How can I view the usage trends for my Azure SQL Managed Instances?,/app/api/reports/trend/type/AZURE-MANAGEINSTANCE,GET,Reports,Azure SQL Managed Instance,True,2026-07-06T05:52:07.910Z
fetch Azure SQL Managed Instance trend report,/app/api/reports/trend/type/AZURE-MANAGEINSTANCE,GET,Reports,Azure SQL Managed Instance,True,2026-07-06T05:52:07.910Z
How can I view performance trends for my Azure Kubernetes clusters?,/app/api/reports/trend/type/AZURE-MANAGEDCLUSTERS,GET,Reports,Azure Kubernetes Service,True,2026-07-06T05:52:10.259Z
get Azure Managed Clusters trend report,/app/api/reports/trend/type/AZURE-MANAGEDCLUSTERS,GET,Reports,Azure Kubernetes Service,True,2026-07-06T05:52:10.259Z
How can I check the availability summary report for a specific monitor?,/api/reports/availability_summary/%7Bid%7D,GET,Reports,Report Downloads,True,2026-07-06T05:52:12.985Z
download availability summary report for monitor by ID,/api/reports/availability_summary/%7Bid%7D,GET,Reports,Report Downloads,True,2026-07-06T05:52:12.985Z
How can I check the availability summary for a specific Azure Cognitive Service account?,/app/api/reports/availability_summary/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:15.841Z
get availability report for Azure Cognitive Service with tag AZURE-COGNITIVESERVICEACCOUNTS,/app/api/reports/availability_summary/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:15.841Z
How can I view recent outages for my Azure Cognitive Service accounts?,/app/api/reports/outages/type/AZURE-COGNITIVESERVICEACCOUNTS,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:18.270Z
fetch outage report for Azure Cognitive Service,/app/api/reports/outages/type/AZURE-COGNITIVESERVICEACCOUNTS,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:18.270Z
How can I see a summary report for a specific Azure Cognitive Service account?,/app/api/reports/summary/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:20.745Z
fetch Azure Cognitive Service summary report by tag and account id,/app/api/reports/summary/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:20.745Z
How can I view the summary report for a specific Azure Cognitive Service account with a tag?,/api/reports/summary/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:23.095Z
fetch summary report for Azure Cognitive Service account by tag ID,/api/reports/summary/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:23.095Z
How can I view the usage trend report for my Azure Cognitive Service accounts?,/app/api/reports/trend/type/AZURE-COGNITIVESERVICEACCOUNTS,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:25.659Z
fetch Azure Cognitive Service trend report,/app/api/reports/trend/type/AZURE-COGNITIVESERVICEACCOUNTS,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:25.659Z
How can I see usage trends for a specific Azure Cognitive Service account?,/app/api/reports/trend/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:28.318Z
fetch Azure Cognitive Service performance report by tag,/app/api/reports/trend/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:28.318Z
How can I view performance reports for my Azure Cognitive Service accounts by tag?,/app/api/reports/performance/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:30.926Z
get performance data for Azure Cognitive Service by tag id,/app/api/reports/performance/tag/AZURE-COGNITIVESERVICEACCOUNTS/%7Bid%7D,GET,Reports,Azure Cognitive Service,True,2026-07-06T05:52:30.926Z
How can I view performance report details for a specific monitor?,/api/reports/performance/%7Bid%7D,GET,Reports,Report Downloads,True,2026-07-06T05:52:33.252Z
download performance report for monitor by ID,/api/reports/performance/%7Bid%7D,GET,Reports,Report Downloads,True,2026-07-06T05:52:33.252Z
How can I view the summary report for my Azure VPN Gateway?,/app/api/reports/summary/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:35.538Z
get Azure VPN Gateway summary report,/app/api/reports/summary/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:35.538Z
How can I view the availability summary for my Azure VPN Gateway?,/app/api/reports/availability_summary/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:37.872Z
fetch azure vpn gateway availability summary report,/app/api/reports/availability_summary/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:37.872Z
How can I see the outage history for Azure VPN Gateway?,/app/api/reports/outages/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:40.286Z
fetch Azure VPN Gateway downtime report,/app/api/reports/outages/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:40.286Z
How can I view the trend report for my Azure VPN Gateway?,/app/api/reports/trend/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:42.724Z
fetch Azure VPN Gateway trend reports,/app/api/reports/trend/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:42.724Z
How can I view performance reports for my Azure VPN Gateway?,/app/api/reports/performance/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:45.524Z
fetch Azure VPN Gateway performance statistics report,/app/api/reports/performance/type/AZURE-VPNGATEWAY,GET,Reports,Azure VPN Gateway,True,2026-07-06T05:52:45.524Z
How can I see a summary report for my Azure ExpressRoute Circuits?,/app/api/reports/summary/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:48.001Z
fetch Azure ExpressRoute Circuit summary report,/app/api/reports/summary/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:48.001Z
How can I view the availability summary for my Azure ExpressRoute Circuits?,/app/api/reports/availability_summary/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:50.388Z
fetch Azure ExpressRoute Circuit availability summary report,/app/api/reports/availability_summary/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:50.388Z
How can I see outage reports for my Azure ExpressRoute Circuits?,/app/api/reports/outages/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:52.995Z
retrieve Azure ExpressRoute Circuit outage details report,/app/api/reports/outages/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:52.995Z
How can I view the trend report for my Azure ExpressRoute Circuits?,/app/api/reports/trend/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:55.538Z
fetch Azure ExpressRoute Circuit trend report,/app/api/reports/trend/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:55.538Z
How can I see performance stats for my Azure ExpressRoute Circuits?,/app/api/reports/performance/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:58.102Z
get Azure ExpressRoute Circuit performance report,/app/api/reports/performance/type/AZURE-EXPRESSROUTECIRCUITS,GET,Reports,Azure ExpressRoute Circuit,True,2026-07-06T05:52:58.102Z
How can I view a summary report for my Azure Machine Learning workspaces?,/app/api/reports/summary/type/AZURE-MACHINELEARNINGWORKSPACES,GET,Reports,Azure Machine Learning,True,2026-07-06T05:53:00.961Z
get summary reports for Azure Machine Learning workspaces,/app/api/reports/summary/type/AZURE-MACHINELEARNINGWORKSPACES,GET,Reports,Azure Machine Learning,True,2026-07-06T05:53:00.961Z
How can I view outage reports for Azure Machine Learning workspaces?,/app/api/reports/outages/type/AZURE-MACHINELEARNINGWORKSPACES,GET,Reports,Azure Machine Learning,True,2026-07-06T05:53:03.430Z
fetch Azure Machine Learning workspace outage history,/app/api/reports/outages/type/AZURE-MACHINELEARNINGWORKSPACES,GET,Reports,Azure Machine Learning,True,2026-07-06T05:53:03.430Z
How can I view usage trends for my Azure Machine Learning workspaces?,/app/api/reports/trend/type/AZURE-MACHINELEARNINGWORKSPACES,GET,Reports,Azure Machine Learning,True,2026-07-06T05:53:05.776Z
get Azure Machine Learning workspace trend report,/app/api/reports/trend/type/AZURE-MACHINELEARNINGWORKSPACES,GET,Reports,Azure Machine Learning,True,2026-07-06T05:53:05.776Z
How can I view performance reports for my Azure Machine Learning workspaces?,/app/api/reports/performance/type/AZURE-MACHINELEARNINGWORKSPACES,GET,Reports,Azure Machine Learning,True,2026-07-06T05:53:08.228Z
